Time - Voltage_0	Piezo spanning  (Volt) - Voltage_0	
0	-0,0668335	
0,001	-0,065918	
0,002	-0,0654602	
0,003	-0,0648499	
0,004	-0,0643921	
0,005	-0,0642395	
0,006	-0,0634766	
0,007	-0,0636292	
0,008	-0,0616455	
0,009	-0,0613403	
0,01	-0,0610352	
0,011	-0,0610352	
0,012	-0,0602722	
0,013	-0,0592041	
0,014	-0,058136	
0,015	-0,0576782	
0,016	-0,0570679	
0,017	-0,0570679	
0,018	-0,0572205	
0,019	-0,0556946	
0,02	-0,0550842	
0,021	-0,0546265	
0,022	-0,0535583	
0,023	-0,0532532	
0,024	-0,0526428	
0,025	-0,0524902	
0,026	-0,0515747	
0,027	-0,0509644	
0,028	-0,0495911	
0,029	-0,0494385	
0,03	-0,0485229	
0,031	-0,0482178	
0,032	-0,0474548	
0,033	-0,0468445	
0,034	-0,0462341	
0,035	-0,0456238	
0,036	-0,0447083	
0,037	-0,0445557	
0,038	-0,0447083	
0,039	-0,0427246	
0,04	-0,0424194	
0,041	-0,0413513	
0,042	-0,0415039	
0,043	-0,0405884	
0,044	-0,0398254	
0,045	-0,0395203	
0,046	-0,0389099	
0,047	-0,0379944	
0,048	-0,0369263	
0,049	-0,0360107	
0,05	-0,0357056	
0,051	-0,0352478	
0,052	-0,0343323	
0,053	-0,0334167	
0,054	-0,0323486	
0,055	-0,0317383	
0,056	-0,0309753	
0,057	-0,0312805	
0,058	-0,0311279	
0,059	-0,0297546	
0,06	-0,0289917	
0,061	-0,0280762	
0,062	-0,0274658	
0,063	-0,0265503	
0,064	-0,0259399	
0,065	-0,0257874	
0,066	-0,0250244	
0,067	-0,0245667	
0,068	-0,0224304	
0,069	-0,0227356	
0,07	-0,0215149	
0,071	-0,0215149	
0,072	-0,0202942	
0,073	-0,019989	
0,074	-0,0190735	
0,075	-0,018158	
0,076	-0,018158	
0,077	-0,0175476	
0,078	-0,0175476	
0,079	-0,0154114	
0,08	-0,0149536	
0,081	-0,0143433	
0,082	-0,0135803	
0,083	-0,01297	
0,084	-0,0120544	
0,085	-0,0115967	
0,086	-0,0111389	
0,087	-0,00991821	
0,088	-0,00854492	
0,089	-0,00854492	
0,09	-0,00793457	
0,091	-0,00701904	
0,092	-0,0062561	
0,093	-0,00610352	
0,094	-0,00473022	
0,095	-0,00396729	
0,096	-0,00350952	
0,097	-0,00335693	
0,098	-0,00320435	
0,099	-0,0012207	
0,1	-0,000610352	
0,101	0,000610352	
0,102	0,000915527	
0,103	0,0012207	
0,104	0,00167847	
0,105	0,00228882	
0,106	0,00335693	
0,107	0,00350952	
0,108	0,00564575	
0,109	0,00564575	
0,11	0,00640869	
0,111	0,00671387	
0,112	0,00762939	
0,113	0,00823975	
0,114	0,00900269	
0,115	0,0100708	
0,116	0,010376	
0,117	0,0108337	
0,118	0,0112915	
0,119	0,0126648	
0,12	0,0131226	
0,121	0,0140381	
0,122	0,0143433	
0,123	0,015564	
0,124	0,0160217	
