0	9.495	1e-08
1	8.835	1e-08
2	8.825	1e-08
3	8.715	1e-08
4	8.665	1e-08
5	8.495	1e-08
6	8.375	1e-08
7	7.875	1e-08
8	7.745	1e-08
9	7.735	1e-08
10	7.615	1e-08
11	7.585	1e-08
12	7.305	1e-08
13	7.275	1e-08
14	7.275	1e-08
15	7.205	1e-08
16	6.905	1e-08
17	6.895	1e-08
18	6.855	1e-08
19	6.735	1e-08
20	6.515	1e-08
21	6.445	1e-08
22	6.395	1e-08
23	6.385	1e-08
24	6.365	1e-08
25	6.335	1e-08
26	6.325	1e-08
27	6.255	1e-08
28	6.245	1e-08
29	6.235	1e-08
30	6.105	1e-08
31	6.105	1e-08
32	5.965	1e-08
33	5.935	1e-08
34	5.765	1e-08
35	5.765	1e-08
36	5.595	1e-08
37	5.595	1e-08
38	5.565	1e-08
39	5.475	1e-08
40	5.345	1e-08
41	5.325	1e-08
42	5.305	1e-08
43	5.245	1e-08
44	5.245	1e-08
45	5.225	1e-08
46	4.995	1e-08
47	4.955	1e-08
48	4.905	1e-08
49	4.875	1e-08
50	4.865	1e-08
51	4.865	1e-08
52	4.785	1e-08
53	4.735	1e-08
54	4.715	1e-08
55	4.685	1e-08
56	4.655	1e-08
57	4.585	1e-08
58	4.575	1e-08
59	4.535	1e-08
60	4.495	1e-08
61	4.445	1e-08
62	4.425	1e-08
63	4.395	1e-08
64	4.385	1e-08
65	4.375	1e-08
66	4.355	1e-08
67	4.345	1e-08
68	4.295	1e-08
69	4.285	1e-08
70	4.245	1e-08
71	4.235	1e-08
72	4.235	1e-08
73	4.215	1e-08
74	4.205	1e-08
75	4.165	1e-08
76	4.145	1e-08
77	4.125	1e-08
78	4.095	1e-08
79	4.015	1e-08
80	3.995	1e-08
81	3.995	1e-08
82	3.955	1e-08
83	3.955	1e-08
84	3.935	1e-08
85	3.905	1e-08
86	3.905	1e-08
87	3.855	1e-08
88	3.815	1e-08
89	3.815	1e-08
90	3.795	1e-08
91	3.795	1e-08
92	3.765	1e-08
93	3.725	1e-08
94	3.695	1e-08
95	3.675	1e-08
96	3.655	1e-08
97	3.645	1e-08
98	3.625	1e-08
99	3.555	1e-08
100	3.545	1e-08
101	3.535	1e-08
102	3.485	1e-08
103	3.475	1e-08
104	3.435	1e-08
105	3.425	1e-08
106	3.415	1e-08
107	3.385	1e-08
108	3.385	1e-08
109	3.385	1e-08
110	3.375	1e-08
111	3.375	1e-08
112	3.365	1e-08
113	3.345	1e-08
114	3.345	1e-08
115	3.335	1e-08
116	3.315	1e-08
117	3.295	1e-08
118	3.265	1e-08
119	3.255	1e-08
120	3.225	1e-08
121	3.225	1e-08
122	3.185	1e-08
123	3.175	1e-08
124	3.165	1e-08
125	3.145	1e-08
126	3.145	1e-08
127	3.135	1e-08
128	3.125	1e-08
129	3.125	1e-08
130	3.115	1e-08
131	3.105	1e-08
132	3.095	1e-08
133	3.085	1e-08
134	3.075	1e-08
135	3.075	1e-08
136	3.065	1e-08
137	3.055	1e-08
138	3.055	1e-08
139	3.045	1e-08
140	3.005	1e-08
141	3.005	1e-08
142	2.975	1e-08
143	2.975	1e-08
144	2.945	1e-08
145	2.945	1e-08
146	2.945	1e-08
147	2.945	1e-08
148	2.915	1e-08
149	2.845	1e-08
150	2.835	1e-08
151	2.815	1e-08
152	2.805	1e-08
153	2.795	1e-08
154	2.785	1e-08
155	2.785	1e-08
156	2.785	1e-08
157	2.755	1e-08
158	2.755	1e-08
159	2.755	1e-08
160	2.745	1e-08
161	2.735	1e-08
162	2.725	1e-08
163	2.725	1e-08
164	2.715	1e-08
165	2.715	1e-08
166	2.705	1e-08
167	2.685	1e-08
168	2.685	1e-08
169	2.685	1e-08
170	2.675	1e-08
171	2.665	1e-08
172	2.655	1e-08
173	2.655	1e-08
174	2.635	1e-08
175	2.615	1e-08
176	2.595	1e-08
177	2.575	1e-08
178	2.535	1e-08
179	2.525	1e-08
180	2.505	1e-08
181	2.505	1e-08
182	2.485	1e-08
183	2.475	1e-08
184	2.475	1e-08
185	2.455	1e-08
186	2.455	1e-08
187	2.435	1e-08
188	2.425	1e-08
189	2.405	1e-08
190	2.385	1e-08
191	2.375	1e-08
192	2.295	1e-08
193	2.285	1e-08
194	2.285	1e-08
195	2.285	1e-08
196	2.265	1e-08
197	2.265	1e-08
198	2.265	1e-08
199	2.265	1e-08
200	2.255	1e-08
201	2.235	1e-08
202	2.235	1e-08
203	2.225	1e-08
204	2.215	1e-08
205	2.205	1e-08
206	2.205	1e-08
207	2.185	1e-08
208	2.175	1e-08
209	2.165	1e-08
210	2.165	1e-08
211	2.165	1e-08
212	2.155	1e-08
213	2.145	1e-08
214	2.135	1e-08
215	2.125	1e-08
216	2.125	1e-08
217	2.115	1e-08
218	2.105	1e-08
219	2.095	1e-08
220	2.075	1e-08
221	2.055	1e-08
222	2.055	1e-08
223	2.045	1e-08
224	2.035	1e-08
225	2.035	1e-08
226	2.035	1e-08
227	2.005	1e-08
228	2.005	1e-08
229	2.005	1e-08
230	2.005	1e-08
231	1.995	1e-08
232	1.995	1e-08
233	1.975	1e-08
234	1.975	1e-08
235	1.965	1e-08
236	1.965	1e-08
237	1.965	1e-08
238	1.965	1e-08
239	1.955	1e-08
240	1.945	1e-08
241	1.935	1e-08
242	1.925	1e-08
243	1.925	1e-08
244	1.915	1e-08
245	1.915	1e-08
246	1.915	1e-08
247	1.885	1e-08
248	1.885	1e-08
249	1.855	1e-08
250	1.845	1e-08
251	1.835	1e-08
252	1.825	1e-08
253	1.825	1e-08
254	1.785	1e-08
255	1.785	1e-08
256	1.785	1e-08
257	1.765	1e-08
258	1.765	1e-08
259	1.755	1e-08
260	1.745	1e-08
261	1.745	1e-08
262	1.745	1e-08
263	1.745	1e-08
264	1.725	1e-08
265	1.705	1e-08
266	1.705	1e-08
267	1.705	1e-08
268	1.685	1e-08
269	1.675	1e-08
270	1.675	1e-08
271	1.655	1e-08
272	1.645	1e-08
273	1.615	1e-08
274	1.615	1e-08
275	1.605	1e-08
276	1.605	1e-08
277	1.595	1e-08
278	1.595	1e-08
279	1.585	1e-08
280	1.585	1e-08
281	1.585	1e-08
282	1.585	1e-08
283	1.575	1e-08
284	1.565	1e-08
285	1.565	1e-08
286	1.565	1e-08
287	1.555	1e-08
288	1.555	1e-08
289	1.545	1e-08
290	1.545	1e-08
291	1.535	1e-08
292	1.525	1e-08
293	1.525	1e-08
294	1.525	1e-08
295	1.525	1e-08
296	1.515	1e-08
297	1.505	1e-08
298	1.495	1e-08
299	1.495	1e-08
300	1.485	1e-08
301	1.485	1e-08
302	1.475	1e-08
303	1.475	1e-08
304	1.465	1e-08
305	1.465	1e-08
306	1.455	1e-08
307	1.455	1e-08
308	1.415	1e-08
309	1.415	1e-08
310	1.395	1e-08
311	1.395	1e-08
312	1.385	1e-08
313	1.375	1e-08
314	1.375	1e-08
315	1.355	1e-08
316	1.345	1e-08
317	1.345	1e-08
318	1.325	1e-08
319	1.305	1e-08
320	1.295	1e-08
321	1.295	1e-08
322	1.295	1e-08
323	1.285	1e-08
324	1.275	1e-08
325	1.275	1e-08
326	1.265	1e-08
327	1.265	1e-08
328	1.255	1e-08
329	1.255	1e-08
330	1.255	1e-08
331	1.245	1e-08
332	1.235	1e-08
333	1.225	1e-08
334	1.225	1e-08
335	1.225	1e-08
336	1.225	1e-08
337	1.215	1e-08
338	1.215	1e-08
339	1.185	1e-08
340	1.175	1e-08
341	1.175	1e-08
342	1.165	1e-08
343	1.165	1e-08
344	1.155	1e-08
345	1.155	1e-08
346	1.145	1e-08
347	1.145	1e-08
348	1.145	1e-08
349	1.135	1e-08
350	1.135	1e-08
351	1.135	1e-08
352	1.135	1e-08
353	1.125	1e-08
354	1.115	1e-08
355	1.115	1e-08
356	1.105	1e-08
357	1.105	1e-08
358	1.095	1e-08
359	1.085	1e-08
360	1.085	1e-08
361	1.075	1e-08
362	1.075	1e-08
363	1.075	1e-08
364	1.075	1e-08
365	1.065	1e-08
366	1.065	1e-08
367	1.055	1e-08
368	1.055	1e-08
369	1.055	1e-08
370	1.045	1e-08
371	1.045	1e-08
372	1.045	1e-08
373	1.035	1e-08
374	1.005	1e-08
375	1.005	1e-08
376	0.995	1e-08
377	0.995	1e-08
378	0.985	1e-08
379	0.985	1e-08
380	0.975	1e-08
381	0.975	1e-08
382	0.975	1e-08
383	0.955	1e-08
384	0.945	1e-08
385	0.945	1e-08
386	0.945	1e-08
387	0.945	1e-08
388	0.935	1e-08
389	0.935	1e-08
390	0.935	1e-08
391	0.925	1e-08
392	0.925	1e-08
393	0.915	1e-08
394	0.915	1e-08
395	0.895	1e-08
396	0.895	1e-08
397	0.895	1e-08
398	0.885	1e-08
399	0.875	1e-08
400	0.875	1e-08
401	0.865	1e-08
402	0.865	1e-08
403	0.865	1e-08
404	0.845	1e-08
405	0.845	1e-08
406	0.835	1e-08
407	0.835	1e-08
408	0.825	1e-08
409	0.815	1e-08
410	0.815	1e-08
411	0.815	1e-08
412	0.815	1e-08
413	0.805	1e-08
414	0.795	1e-08
415	0.795	1e-08
416	0.795	1e-08
417	0.785	1e-08
418	0.785	1e-08
419	0.775	1e-08
420	0.775	1e-08
421	0.765	1e-08
422	0.765	1e-08
423	0.765	1e-08
424	0.765	1e-08
425	0.755	1e-08
426	0.755	1e-08
427	0.745	1e-08
428	0.745	1e-08
429	0.735	1e-08
430	0.735	1e-08
431	0.715	1e-08
432	0.715	1e-08
433	0.705	1e-08
434	0.705	1e-08
435	0.695	1e-08
436	0.685	1e-08
437	0.685	1e-08
438	0.685	1e-08
439	0.685	1e-08
440	0.675	1e-08
441	0.675	1e-08
442	0.675	1e-08
443	0.665	1e-08
444	0.655	1e-08
445	0.645	1e-08
446	0.635	1e-08
447	0.615	1e-08
448	0.615	1e-08
449	0.615	1e-08
450	0.615	1e-08
451	0.615	1e-08
452	0.615	1e-08
453	0.605	1e-08
454	0.605	1e-08
455	0.605	1e-08
456	0.595	1e-08
457	0.595	1e-08
458	0.585	1e-08
459	0.585	1e-08
460	0.585	1e-08
461	0.575	1e-08
462	0.575	1e-08
463	0.575	1e-08
464	0.575	1e-08
465	0.555	1e-08
466	0.555	1e-08
467	0.555	1e-08
468	0.555	1e-08
469	0.545	1e-08
470	0.535	1e-08
471	0.535	1e-08
472	0.515	1e-08
473	0.505	1e-08
474	0.505	1e-08
475	0.495	1e-08
476	0.485	1e-08
477	0.485	1e-08
478	0.485	1e-08
479	0.485	1e-08
480	0.475	1e-08
481	0.475	1e-08
482	0.465	1e-08
483	0.465	1e-08
484	0.455	1e-08
485	0.455	1e-08
486	0.455	1e-08
487	0.445	1e-08
488	0.435	1e-08
489	0.435	1e-08
490	0.425	1e-08
491	0.425	1e-08
492	0.425	1e-08
493	0.415	1e-08
494	0.415	1e-08
495	0.405	1e-08
496	0.405	1e-08
497	0.395	1e-08
498	0.395	1e-08
499	0.395	1e-08
500	0.395	1e-08
501	0.385	1e-08
502	0.385	1e-08
503	0.385	1e-08
504	0.385	1e-08
505	0.385	1e-08
506	0.375	1e-08
507	0.375	1e-08
508	0.375	1e-08
509	0.365	1e-08
510	0.365	1e-08
511	0.365	1e-08
512	0.355	1e-08
513	0.355	1e-08
514	0.345	1e-08
515	0.345	1e-08
516	0.345	1e-08
517	0.345	1e-08
518	0.345	1e-08
519	0.335	1e-08
520	0.325	1e-08
521	0.325	1e-08
522	0.325	1e-08
523	0.325	1e-08
524	0.325	1e-08
525	0.325	1e-08
526	0.325	1e-08
527	0.315	1e-08
528	0.315	1e-08
529	0.295	1e-08
530	0.285	1e-08
531	0.275	1e-08
532	0.275	1e-08
533	0.275	1e-08
534	0.275	1e-08
535	0.265	1e-08
536	0.265	1e-08
537	0.265	1e-08
538	0.265	1e-08
539	0.265	1e-08
540	0.265	1e-08
541	0.265	1e-08
542	0.255	1e-08
543	0.255	1e-08
544	0.255	1e-08
545	0.245	1e-08
546	0.235	1e-08
547	0.225	1e-08
548	0.225	1e-08
549	0.225	1e-08
550	0.225	1e-08
551	0.225	1e-08
552	0.215	1e-08
553	0.215	1e-08
554	0.205	1e-08
555	0.205	1e-08
556	0.205	1e-08
557	0.195	1e-08
558	0.195	1e-08
559	0.195	1e-08
560	0.195	1e-08
561	0.195	1e-08
562	0.185	1e-08
563	0.185	1e-08
564	0.185	1e-08
565	0.185	1e-08
566	0.185	1e-08
567	0.145	1e-08
568	0.145	1e-08
569	0.145	1e-08
570	0.135	1e-08
571	0.135	1e-08
572	0.135	1e-08
573	0.135	1e-08
574	0.135	1e-08
575	0.125	1e-08
576	0.125	1e-08
577	0.115	1e-08
578	0.115	1e-08
579	0.105	1e-08
580	0.105	1e-08
581	0.105	1e-08
582	0.095	1e-08
583	0.085	1e-08
584	0.085	1e-08
585	0.085	1e-08
586	0.085	1e-08
587	0.075	1e-08
588	0.075	1e-08
589	0.055	1e-08
590	0.045	1e-08
591	0.045	1e-08
592	0.045	1e-08
593	0.045	1e-08
594	0.045	1e-08
595	0.045	1e-08
596	0.035	1e-08
597	0.035	1e-08
598	0.035	1e-08
599	0.025	1e-08
600	0.025	1e-08
601	0.025	1e-08
602	0.025	1e-08
603	0.015	1e-08
