0	5.5	5e-10
1	3.0	5e-10
2	0.5	5e-10
3	-1.0	5e-10
4	-1.0	5e-10
5	-1.0	5e-10
6	-1.0	5e-10
7	-1.0	5e-10
8	-1.0	5e-10
9	-1.5	5e-10
10	-1.5	5e-10
11	-2.0	5e-10
12	-2.0	5e-10
13	-2.0	5e-10
14	-2.0	5e-10
15	-2.0	5e-10
16	-2.0	5e-10
17	-2.5	5e-10
18	-2.5	5e-10
19	-2.5	5e-10
20	-2.5	5e-10
21	-2.5	5e-10
22	-2.5	5e-10
23	-2.5	5e-10
24	-2.5	5e-10
25	-2.5	5e-10
26	-2.5	5e-10
27	-2.5	5e-10
28	-2.5	5e-10
29	-2.5	5e-10
30	-2.5	5e-10
31	-2.5	5e-10
32	-2.5	5e-10
33	-2.5	5e-10
34	-2.5	5e-10
35	-2.5	5e-10
36	-3.0	5e-10
37	-3.0	5e-10
38	-3.0	5e-10
39	-3.0	5e-10
40	-3.0	5e-10
41	-3.0	5e-10
42	-3.0	5e-10
43	-3.0	5e-10
44	-3.0	5e-10
45	-3.0	5e-10
46	-3.0	5e-10
47	-3.0	5e-10
48	-3.0	5e-10
49	-3.0	5e-10
50	-3.0	5e-10
51	-3.0	5e-10
52	-3.0	5e-10
53	-3.0	5e-10
54	-3.0	5e-10
55	-3.5	5e-10
56	-3.5	5e-10
57	-3.5	5e-10
58	-3.5	5e-10
59	-3.5	5e-10
60	-3.5	5e-10
61	-3.5	5e-10
62	-3.5	5e-10
63	-3.5	5e-10
64	-3.5	5e-10
65	-3.5	5e-10
66	-3.5	5e-10
67	-3.5	5e-10
68	-3.5	5e-10
69	-3.5	5e-10
70	-3.5	5e-10
71	-3.5	5e-10
72	-3.5	5e-10
73	-3.5	5e-10
74	-3.5	5e-10
75	-3.5	5e-10
76	-3.5	5e-10
77	-3.5	5e-10
78	-3.5	5e-10
79	-3.5	5e-10
80	-3.5	5e-10
81	-3.5	5e-10
82	-3.5	5e-10
83	-3.5	5e-10
84	-3.5	5e-10
85	-3.5	5e-10
86	-3.5	5e-10
87	-3.5	5e-10
88	-3.5	5e-10
89	-4.0	5e-10
90	-4.0	5e-10
91	-4.0	5e-10
92	-4.0	5e-10
93	-4.0	5e-10
94	-4.0	5e-10
95	-4.0	5e-10
96	-4.0	5e-10
97	-4.0	5e-10
98	-4.0	5e-10
99	-4.0	5e-10
100	-4.0	5e-10
101	-4.0	5e-10
102	-4.0	5e-10
103	-4.0	5e-10
104	-4.0	5e-10
105	-4.0	5e-10
106	-4.0	5e-10
107	-4.0	5e-10
108	-4.0	5e-10
109	-4.0	5e-10
110	-4.0	5e-10
111	-4.0	5e-10
112	-4.0	5e-10
113	-4.0	5e-10
114	-4.0	5e-10
115	-4.0	5e-10
116	-4.0	5e-10
117	-4.0	5e-10
118	-4.0	5e-10
119	-4.0	5e-10
120	-4.0	5e-10
121	-4.0	5e-10
122	-4.0	5e-10
123	-4.0	5e-10
124	-4.0	5e-10
125	-4.0	5e-10
126	-4.0	5e-10
127	-4.0	5e-10
128	-4.0	5e-10
129	-4.0	5e-10
130	-4.0	5e-10
131	-4.0	5e-10
132	-4.0	5e-10
133	-4.5	5e-10
134	-4.5	5e-10
135	-4.5	5e-10
136	-4.5	5e-10
137	-4.5	5e-10
138	-4.5	5e-10
139	-4.5	5e-10
140	-4.5	5e-10
141	-4.5	5e-10
142	-4.5	5e-10
143	-4.5	5e-10
144	-4.5	5e-10
145	-4.5	5e-10
146	-4.5	5e-10
147	-4.5	5e-10
148	-4.5	5e-10
149	-4.5	5e-10
150	-4.5	5e-10
151	-4.5	5e-10
152	-4.5	5e-10
153	-4.5	5e-10
154	-4.5	5e-10
155	-4.5	5e-10
156	-4.5	5e-10
157	-4.5	5e-10
158	-4.5	5e-10
159	-4.5	5e-10
160	-4.5	5e-10
161	-4.5	5e-10
162	-4.5	5e-10
163	-4.5	5e-10
164	-4.5	5e-10
165	-4.5	5e-10
166	-4.5	5e-10
167	-4.5	5e-10
168	-4.5	5e-10
169	-4.5	5e-10
170	-4.5	5e-10
171	-4.5	5e-10
172	-4.5	5e-10
173	-4.5	5e-10
174	-4.5	5e-10
175	-4.5	5e-10
176	-4.5	5e-10
177	-4.5	5e-10
178	-4.5	5e-10
179	-4.5	5e-10
180	-4.5	5e-10
181	-4.5	5e-10
182	-4.5	5e-10
183	-4.5	5e-10
184	-4.5	5e-10
185	-4.5	5e-10
186	-4.5	5e-10
187	-4.5	5e-10
188	-4.5	5e-10
189	-4.5	5e-10
190	-4.5	5e-10
191	-4.5	5e-10
192	-4.5	5e-10
193	-4.5	5e-10
194	-4.5	5e-10
195	-4.5	5e-10
196	-4.5	5e-10
197	-4.5	5e-10
198	-4.5	5e-10
199	-4.5	5e-10
200	-5.0	5e-10
201	-5.0	5e-10
202	-5.0	5e-10
203	-5.0	5e-10
204	-5.0	5e-10
205	-5.0	5e-10
206	-5.0	5e-10
207	-5.0	5e-10
208	-5.0	5e-10
209	-5.0	5e-10
210	-5.0	5e-10
211	-5.0	5e-10
212	-5.0	5e-10
213	-5.0	5e-10
214	-5.0	5e-10
215	-5.0	5e-10
216	-5.0	5e-10
217	-5.0	5e-10
218	-5.0	5e-10
219	-5.0	5e-10
220	-5.0	5e-10
221	-5.0	5e-10
222	-5.0	5e-10
223	-5.0	5e-10
224	-5.0	5e-10
225	-5.0	5e-10
226	-5.0	5e-10
227	-5.0	5e-10
228	-5.0	5e-10
229	-5.0	5e-10
230	-5.0	5e-10
231	-5.0	5e-10
232	-5.0	5e-10
233	-5.0	5e-10
234	-5.0	5e-10
235	-5.0	5e-10
236	-5.0	5e-10
237	-5.0	5e-10
238	-5.0	5e-10
239	-5.0	5e-10
240	-5.0	5e-10
241	-5.0	5e-10
242	-5.0	5e-10
243	-5.0	5e-10
244	-5.0	5e-10
245	-5.0	5e-10
246	-5.0	5e-10
247	-5.0	5e-10
248	-5.0	5e-10
249	-5.0	5e-10
250	-5.0	5e-10
251	-5.0	5e-10
252	-5.0	5e-10
253	-5.0	5e-10
254	-5.0	5e-10
255	-5.0	5e-10
256	-5.0	5e-10
257	-5.0	5e-10
258	-5.0	5e-10
259	-5.0	5e-10
260	-5.0	5e-10
261	-5.0	5e-10
262	-5.0	5e-10
263	-5.0	5e-10
264	-5.0	5e-10
265	-5.0	5e-10
266	-5.5	5e-10
267	-5.5	5e-10
268	-5.5	5e-10
269	-5.5	5e-10
270	-5.5	5e-10
271	-5.5	5e-10
272	-5.5	5e-10
273	-5.5	5e-10
274	-5.5	5e-10
275	-5.5	5e-10
276	-5.5	5e-10
277	-5.5	5e-10
278	-5.5	5e-10
279	-5.5	5e-10
280	-5.5	5e-10
281	-5.5	5e-10
282	-5.5	5e-10
283	-5.5	5e-10
284	-5.5	5e-10
285	-5.5	5e-10
286	-5.5	5e-10
287	-5.5	5e-10
288	-5.5	5e-10
289	-5.5	5e-10
290	-5.5	5e-10
291	-5.5	5e-10
292	-5.5	5e-10
293	-5.5	5e-10
294	-5.5	5e-10
295	-5.5	5e-10
296	-5.5	5e-10
297	-5.5	5e-10
298	-5.5	5e-10
299	-5.5	5e-10
300	-5.5	5e-10
301	-5.5	5e-10
302	-5.5	5e-10
303	-5.5	5e-10
304	-5.5	5e-10
305	-5.5	5e-10
306	-5.5	5e-10
307	-5.5	5e-10
308	-5.5	5e-10
309	-5.5	5e-10
310	-5.5	5e-10
311	-5.5	5e-10
312	-5.5	5e-10
313	-5.5	5e-10
314	-5.5	5e-10
315	-5.5	5e-10
316	-5.5	5e-10
317	-5.5	5e-10
318	-5.5	5e-10
319	-5.5	5e-10
320	-5.5	5e-10
321	-5.5	5e-10
322	-5.5	5e-10
323	-5.5	5e-10
324	-5.5	5e-10
325	-5.5	5e-10
326	-5.5	5e-10
327	-5.5	5e-10
328	-5.5	5e-10
329	-5.5	5e-10
330	-5.5	5e-10
331	-5.5	5e-10
332	-5.5	5e-10
333	-5.5	5e-10
334	-5.5	5e-10
335	-5.5	5e-10
336	-5.5	5e-10
337	-5.5	5e-10
338	-5.5	5e-10
339	-5.5	5e-10
340	-5.5	5e-10
341	-5.5	5e-10
342	-5.5	5e-10
343	-5.5	5e-10
344	-5.5	5e-10
345	-5.5	5e-10
346	-5.5	5e-10
347	-5.5	5e-10
348	-5.5	5e-10
349	-5.5	5e-10
350	-5.5	5e-10
351	-5.5	5e-10
352	-5.5	5e-10
353	-5.5	5e-10
354	-5.5	5e-10
355	-5.5	5e-10
356	-5.5	5e-10
357	-5.5	5e-10
358	-5.5	5e-10
359	-5.5	5e-10
360	-5.5	5e-10
361	-5.5	5e-10
362	-5.5	5e-10
363	-5.5	5e-10
364	-6.0	5e-10
365	-6.0	5e-10
366	-6.0	5e-10
367	-6.0	5e-10
368	-6.0	5e-10
369	-6.0	5e-10
370	-6.0	5e-10
371	-6.0	5e-10
372	-6.0	5e-10
373	-6.0	5e-10
374	-6.0	5e-10
375	-6.0	5e-10
376	-6.0	5e-10
377	-6.0	5e-10
378	-6.0	5e-10
379	-6.0	5e-10
380	-6.0	5e-10
381	-6.0	5e-10
382	-6.0	5e-10
383	-6.0	5e-10
384	-6.0	5e-10
385	-6.0	5e-10
386	-6.0	5e-10
387	-6.0	5e-10
388	-6.0	5e-10
389	-6.0	5e-10
390	-6.0	5e-10
391	-6.0	5e-10
392	-6.0	5e-10
393	-6.0	5e-10
394	-6.0	5e-10
395	-6.0	5e-10
396	-6.0	5e-10
397	-6.0	5e-10
398	-6.0	5e-10
399	-6.0	5e-10
400	-6.0	5e-10
401	-6.0	5e-10
402	-6.0	5e-10
403	-6.0	5e-10
404	-6.0	5e-10
405	-6.0	5e-10
406	-6.0	5e-10
407	-6.0	5e-10
