0	9.505	383.0
1	7.995	245.57208876867261
2	7.595	157.4560072642528
3	7.385	100.95770389832336
4	6.425	64.73209980052332
5	6.305	41.504952893986115
6	6.065	26.61216181833299
7	5.955	17.063196251639553
8	5.715	10.940586800482794
9	5.615	7.01488969438519
10	5.405	4.497809699039181
11	5.015	2.883907369913959
12	4.885	1.849104847637442
13	4.835	1.185609764455887
14	4.585	0.7601897293001723
15	4.485	0.48741874591314643
16	4.465	0.3125233408326328
17	4.425	0.20038383706849455
18	4.365	0.12848218648666204
19	4.305	0.08238025823784781
20	4.095	0.05282060597590322
21	3.945	0.0338675366567352
22	3.805	0.021715200308731194
23	3.795	0.013923360568786559
24	3.565	0.008927385737744877
25	3.495	0.005724064654991296
26	3.395	0.0036701579988854924
27	3.335	0.0023532333313247044
28	3.225	0.0015088470614450895
29	3.045	0.000967443144938758
30	3.025	0.0006203055714557296
31	2.875	0.0003977277672512495
32	2.805	0.0002550152442955352
33	2.745	0.00016351077339297096
34	2.635	0.00010483990119658738
35	2.505	6.722128857218593e-05
36	2.495	4.310097191747624e-05
37	2.315	2.7635497915756025e-05
38	2.305	1.7719339288079614e-05
39	2.285	1.136129284745306e-05
40	2.265	7.284638160996403e-06
41	2.245	4.670767125639351e-06
42	2.215	2.9948042798832958e-06
43	2.165	1.920209771447265e-06
44	2.035	1.2312008471235492e-06
45	1.985	7.894218373939677e-07
46	1.975	5.061618003353534e-07
47	1.965	3.245410197474264e-07
48	1.955	2.0808933710310875e-07
49	1.825	1.3342280199190275e-07
50	1.815	8.554808400658125e-08
51	1.805	5.4851753732778054e-08
52	1.795	3.51698687644469e-08
53	1.645	2.2550230115418543e-08
54	1.625	1.4458765304588944e-08
55	1.605	9.270676754213904e-09
56	1.555	5.94417612227541e-09
57	1.545	3.811289154976614e-09
58	1.505	2.4437238608067742e-09
59	1.465	1.5668678142876383e-09
60	1.435	1.00464491378334e-09
61	1.395	6.441586160537812e-10
62	1.375	4.1302187165186453e-10
63	1.275	2.648215240958098e-10
64	1.235	1.6979836768436415e-10
65	1.215	1.0887138334663264e-10
66	1.185	6.980619586310051e-11
67	1.185	4.4758363778320186e-11
68	1.155	2.8698185072872593e-11
69	1.155	1.8400713452259136e-11
70	1.095	1.1798176598707822e-11
71	1.045	7.564759454324667e-12
72	1.015	4.850375405303069e-12
73	1.005	3.1099655864033255e-12
74	0.995	1.994048942693879e-12
75	0.965	1.2785450756247944e-12
76	0.945	8.197780282143125e-13
77	0.945	5.256255945567961e-13
78	0.915	3.3702082288665283e-13
79	0.905	2.160911421274458e-13
80	0.905	1.3855340244554844e-13
81	0.895	8.883772439832872e-14
82	0.875	5.696100663695375e-14
83	0.865	3.652228036084328e-14
84	0.805	2.3417369908113065e-14
85	0.765	1.501475833369189e-14
86	0.755	9.627168580578479e-15
87	0.755	6.1727516899759725e-15
88	0.735	3.9578473262604316e-15
89	0.695	2.5376940859981245e-15
90	0.645	1.6271196797766786e-15
91	0.585	1.0432772283012357e-15
92	0.555	6.689288984823139e-16
93	0.525	4.289040909609093e-16
94	0.475	2.750048916415128e-16
95	0.405	1.7632774324284303e-16
96	0.395	1.1305789090342357e-16
97	0.375	7.249050240452815e-17
98	0.375	4.6479488489217985e-17
99	0.355	2.9801736483542444e-17
100	0.295	1.910828897440492e-17
101	0.275	1.2251860146840786e-17
102	0.185	7.855652447940811e-18
103	0.175	5.036890287941421e-18
104	0.155	3.229555271301351e-18
105	0.155	2.070727503309011e-18
106	0.145	1.3277098649042545e-18
107	0.125	8.513015269015937e-19
108	0.115	5.458378436897782e-19
109	0.105	3.4998052063678136e-19
110	0.105	2.2440064616480954e-19
111	0.095	1.4388129347188457e-19
112	0.075	9.22538636361074e-20
113	0.065	5.915136812036349e-20
114	0.055	3.792669718757796e-20
115	0.055	2.4317854434596366e-20
116	0.035	1.5592131352157617e-20
117	0.035	9.99736883682731e-21
