0	4.5
1	-1.0
2	-2.0
3	-2.0
4	-2.0
5	-2.0
6	-2.5
7	-2.5
8	-3.5
9	-4.0
10	-4.0
11	-4.0
12	-4.0
13	-4.5
14	-4.5
15	-4.5
16	-4.5
17	-5.0
18	-5.0
19	-5.0
20	-5.0
21	-5.0
22	-5.0
23	-5.5
24	-5.5
25	-5.5
26	-5.5
27	-5.5
28	-5.5
29	-6.0
30	-6.0
31	-6.0
32	-6.0
33	-6.0
34	-6.5
35	-6.5
36	-6.5
37	-6.5
38	-6.5
39	-6.5
40	-6.5
41	-6.5
42	-7.0
43	-7.0
44	-7.0
45	-7.0
46	-7.0
47	-7.0
48	-7.0
49	-7.0
50	-7.0
51	-7.0
52	-7.0
53	-7.0
54	-7.0
55	-7.0
56	-7.0
57	-7.0
58	-7.0
59	-7.0
60	-7.0
61	-7.0
62	-7.0
63	-7.5
64	-7.5
65	-7.5
66	-7.5
67	-7.5
68	-7.5
69	-7.5
70	-7.5
71	-7.5
72	-7.5
73	-8.0
74	-8.0
75	-8.0
76	-8.0
77	-8.0
78	-8.0
79	-8.0
80	-8.0
81	-8.0
82	-8.0
83	-8.0
84	-8.0
85	-8.0
86	-8.0
87	-8.0
88	-8.0
89	-8.0
90	-8.0
91	-8.0
92	-8.0
93	-8.5
94	-8.5
95	-8.5
96	-8.5
97	-8.5
98	-8.5
99	-8.5
100	-8.5
101	-8.5
102	-8.5
103	-8.5
104	-8.5
105	-8.5
106	-8.5
107	-8.5
108	-8.5
109	-8.5
110	-8.5
111	-8.5
112	-9.0
113	-9.0
114	-9.0
115	-9.0
116	-9.0
117	-9.0
118	-9.0
119	-9.0
120	-9.0
121	-9.0
122	-9.0
123	-9.0
124	-9.0
125	-9.0
126	-9.5
127	-9.5
128	-9.5
129	-9.5
130	-9.5
131	-9.5
132	-9.5
133	-9.5
134	-9.5
135	-9.5
136	-9.5
137	-10.0
138	-10.0
139	-10.0
140	-10.0
141	-10.0
142	-10.0
143	-10.0
144	-10.0
145	-10.0
146	-10.5
147	-10.5
148	-10.5
