0	6.395	383.0
1	4.945	245.57208876867261
2	4.045	157.4560072642528
3	3.985	100.95770389832336
4	3.605	64.73209980052332
5	3.495	41.504952893986115
6	2.675	26.61216181833299
7	2.655	17.063196251639553
8	2.335	10.940586800482794
9	2.275	7.01488969438519
10	2.195	4.497809699039181
11	2.125	2.883907369913959
12	1.735	1.849104847637442
13	1.655	1.185609764455887
14	1.375	0.7601897293001723
15	1.075	0.48741874591314643
16	1.065	0.3125233408326328
17	0.905	0.20038383706849455
18	0.905	0.12848218648666204
19	0.485	0.08238025823784781
20	0.335	0.05282060597590322
21	0.305	0.0338675366567352
22	0.245	0.021715200308731194
23	0.245	0.013923360568786559
24	0.215	0.008927385737744877
25	0.185	0.005724064654991296
26	0.175	0.0036701579988854924
27	0.175	0.0023532333313247044
28	0.165	0.0015088470614450895
29	0.165	0.000967443144938758
30	0.155	0.0006203055714557296
31	0.155	0.0003977277672512495
32	0.155	0.0002550152442955352
33	0.155	0.00016351077339297096
34	0.155	0.00010483990119658738
35	0.145	6.722128857218593e-05
36	0.145	4.310097191747624e-05
37	0.145	2.7635497915756025e-05
38	0.145	1.7719339288079614e-05
39	0.145	1.136129284745306e-05
40	0.135	7.284638160996403e-06
41	0.135	4.670767125639351e-06
42	0.135	2.9948042798832958e-06
43	0.135	1.920209771447265e-06
44	0.135	1.2312008471235492e-06
45	0.135	7.894218373939677e-07
46	0.125	5.061618003353534e-07
47	0.125	3.245410197474264e-07
48	0.125	2.0808933710310875e-07
49	0.125	1.3342280199190275e-07
50	0.125	8.554808400658125e-08
51	0.115	5.4851753732778054e-08
52	0.115	3.51698687644469e-08
53	0.115	2.2550230115418543e-08
54	0.115	1.4458765304588944e-08
55	0.115	9.270676754213904e-09
56	0.115	5.94417612227541e-09
57	0.115	3.811289154976614e-09
58	0.115	2.4437238608067742e-09
59	0.115	1.5668678142876383e-09
60	0.115	1.00464491378334e-09
61	0.115	6.441586160537812e-10
62	0.115	4.1302187165186453e-10
63	0.115	2.648215240958098e-10
64	0.115	1.6979836768436415e-10
65	0.115	1.0887138334663264e-10
66	0.115	6.980619586310051e-11
67	0.115	4.4758363778320186e-11
68	0.115	2.8698185072872593e-11
69	0.105	1.8400713452259136e-11
70	0.105	1.1798176598707822e-11
71	0.105	7.564759454324667e-12
72	0.105	4.850375405303069e-12
73	0.105	3.1099655864033255e-12
74	0.105	1.994048942693879e-12
75	0.105	1.2785450756247944e-12
76	0.105	8.197780282143125e-13
77	0.105	5.256255945567961e-13
78	0.105	3.3702082288665283e-13
79	0.105	2.160911421274458e-13
80	0.095	1.3855340244554844e-13
81	0.095	8.883772439832872e-14
82	0.095	5.696100663695375e-14
83	0.095	3.652228036084328e-14
84	0.095	2.3417369908113065e-14
85	0.095	1.501475833369189e-14
86	0.095	9.627168580578479e-15
87	0.095	6.1727516899759725e-15
88	0.095	3.9578473262604316e-15
89	0.095	2.5376940859981245e-15
90	0.085	1.6271196797766786e-15
91	0.085	1.0432772283012357e-15
92	0.085	6.689288984823139e-16
93	0.085	4.289040909609093e-16
94	0.085	2.750048916415128e-16
95	0.085	1.7632774324284303e-16
96	0.085	1.1305789090342357e-16
97	0.085	7.249050240452815e-17
98	0.085	4.6479488489217985e-17
99	0.085	2.9801736483542444e-17
100	0.085	1.910828897440492e-17
101	0.085	1.2251860146840786e-17
102	0.085	7.855652447940811e-18
103	0.085	5.036890287941421e-18
104	0.085	3.229555271301351e-18
105	0.085	2.070727503309011e-18
106	0.085	1.3277098649042545e-18
107	0.085	8.513015269015937e-19
108	0.085	5.458378436897782e-19
109	0.085	3.4998052063678136e-19
110	0.085	2.2440064616480954e-19
111	0.085	1.4388129347188457e-19
